county,municipality,office,district,party,candidate,votes
Burlington,Willingboro Twp.,U.S. Senate,,Green Party,Ken Wolski,10
Burlington,Willingboro Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Burlington,Willingboro Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Burlington,Willingboro Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,6
Burlington,Willingboro Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Burlington,Willingboro Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Burlington,Willingboro Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Burlington,Willingboro Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,6
Burlington,Woodland Twp.,U.S. Senate,,Democratic,Robert Menendez,250
Burlington,Woodland Twp.,U.S. Senate,,Republican,Joe Kyrillos,355
Burlington,Woodland Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Burlington,Woodland Twp.,U.S. Senate,,Green Party,Ken Wolski,1
Burlington,Woodland Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Burlington,Woodland Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Burlington,Woodland Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,1
Burlington,Woodland Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Woodland Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Woodland Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Woodland Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Wrightstown Boro,U.S. Senate,,Democratic,Robert Menendez,124
Burlington,Wrightstown Boro,U.S. Senate,,Republican,Joe Kyrillos,68
Burlington,Wrightstown Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Burlington,Wrightstown Boro,U.S. Senate,,Green Party,Ken Wolski,2
Burlington,Wrightstown Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,Wrightstown Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Burlington,Wrightstown Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Burlington,Wrightstown Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Wrightstown Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Burlington,Wrightstown Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Wrightstown Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Audubon Boro,U.S. Senate,,Democratic,Robert Menendez,2603
Camden,Audubon Boro,U.S. Senate,,Republican,Joe Kyrillos,1578
Camden,Audubon Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,18
Camden,Audubon Boro,U.S. Senate,,Green Party,Ken Wolski,54
Camden,Audubon Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Camden,Audubon Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,9
Camden,Audubon Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Audubon Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Camden,Audubon Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Audubon Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Audubon Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Camden,Audubon Park Boro,U.S. Senate,,Democratic,Robert Menendez,350
Camden,Audubon Park Boro,U.S. Senate,,Republican,Joe Kyrillos,133
Camden,Audubon Park Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Camden,Audubon Park Boro,U.S. Senate,,Green Party,Ken Wolski,4
Camden,Audubon Park Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Audubon Park Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Audubon Park Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Audubon Park Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Camden,Audubon Park Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Audubon Park Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Audubon Park Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Barrington Boro,U.S. Senate,,Democratic,Robert Menendez,1972
Camden,Barrington Boro,U.S. Senate,,Republican,Joe Kyrillos,1228
Camden,Barrington Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Camden,Barrington Boro,U.S. Senate,,Green Party,Ken Wolski,23
Camden,Barrington Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Barrington Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Camden,Barrington Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Barrington Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Camden,Barrington Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Barrington Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Barrington Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Camden,Bellmawr Boro,U.S. Senate,,Democratic,Robert Menendez,3006
Camden,Bellmawr Boro,U.S. Senate,,Republican,Joe Kyrillos,1607
Camden,Bellmawr Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Camden,Bellmawr Boro,U.S. Senate,,Green Party,Ken Wolski,27
Camden,Bellmawr Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Camden,Bellmawr Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Camden,Bellmawr Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Camden,Bellmawr Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Camden,Bellmawr Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Camden,Bellmawr Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Camden,Bellmawr Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Camden,Berlin Boro,U.S. Senate,,Democratic,Robert Menendez,1815
Camden,Berlin Boro,U.S. Senate,,Republican,Joe Kyrillos,1585
Camden,Berlin Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Camden,Berlin Boro,U.S. Senate,,Green Party,Ken Wolski,22
Camden,Berlin Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Berlin Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Camden,Berlin Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Berlin Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Camden,Berlin Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Berlin Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Berlin Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Berlin Township,U.S. Senate,,Democratic,Robert Menendez,1448
Camden,Berlin Township,U.S. Senate,,Republican,Joe Kyrillos,696
Camden,Berlin Township,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,4
Camden,Berlin Township,U.S. Senate,,Green Party,Ken Wolski,12
Camden,Berlin Township,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Camden,Berlin Township,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Camden,Berlin Township,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Berlin Township,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Camden,Berlin Township,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Berlin Township,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Berlin Township,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Brooklawn Boro,U.S. Senate,,Democratic,Robert Menendez,513
Camden,Brooklawn Boro,U.S. Senate,,Republican,Joe Kyrillos,239
Camden,Brooklawn Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1
Camden,Brooklawn Boro,U.S. Senate,,Green Party,Ken Wolski,10
Camden,Brooklawn Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Camden,Brooklawn Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Camden,Brooklawn Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Brooklawn Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Camden,Brooklawn Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Brooklawn Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Brooklawn Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Camden City,U.S. Senate,,Democratic,Robert Menendez,20786
Camden,Camden City,U.S. Senate,,Republican,Joe Kyrillos,578
Camden,Camden City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Camden,Camden City,U.S. Senate,,Green Party,Ken Wolski,42
Camden,Camden City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Camden,Camden City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Camden,Camden City,U.S. Senate,,America First,Inder 'Andy' Soni,8
Camden,Camden City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,15
Camden,Camden City,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Camden,Camden City,U.S. Senate,,Independent,Eugene Martin Lavergne,12
Camden,Camden City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,14
Camden,Cherry Hill Twp.,U.S. Senate,,Democratic,Robert Menendez,21955
Camden,Cherry Hill Twp.,U.S. Senate,,Republican,Joe Kyrillos,12383
Camden,Cherry Hill Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,96
Camden,Cherry Hill Twp.,U.S. Senate,,Green Party,Ken Wolski,208
Camden,Cherry Hill Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,31
Camden,Cherry Hill Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,30
Camden,Cherry Hill Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,6
Camden,Cherry Hill Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,28
Camden,Cherry Hill Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,14
Camden,Cherry Hill Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,9
Camden,Cherry Hill Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,8
Camden,Chesilhurst Boro,U.S. Senate,,Democratic,Robert Menendez,595
Camden,Chesilhurst Boro,U.S. Senate,,Republican,Joe Kyrillos,106
Camden,Chesilhurst Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Camden,Chesilhurst Boro,U.S. Senate,,Green Party,Ken Wolski,1
Camden,Chesilhurst Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Chesilhurst Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Camden,Chesilhurst Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Chesilhurst Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Camden,Chesilhurst Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Camden,Chesilhurst Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Camden,Chesilhurst Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Clementon Boro,U.S. Senate,,Democratic,Robert Menendez,1271
Camden,Clementon Boro,U.S. Senate,,Republican,Joe Kyrillos,544
Camden,Clementon Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Camden,Clementon Boro,U.S. Senate,,Green Party,Ken Wolski,16
Camden,Clementon Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Clementon Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Camden,Clementon Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Clementon Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Clementon Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Camden,Clementon Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Camden,Clementon Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Collingswood Boro,U.S. Senate,,Democratic,Robert Menendez,4748
Camden,Collingswood Boro,U.S. Senate,,Republican,Joe Kyrillos,1758
Camden,Collingswood Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,39
Camden,Collingswood Boro,U.S. Senate,,Green Party,Ken Wolski,110
Camden,Collingswood Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Camden,Collingswood Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Camden,Collingswood Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Collingswood Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Camden,Collingswood Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,9
Camden,Collingswood Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Collingswood Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Camden,Gibbsboro Boro,U.S. Senate,,Democratic,Robert Menendez,670
Camden,Gibbsboro Boro,U.S. Senate,,Republican,Joe Kyrillos,457
Camden,Gibbsboro Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Camden,Gibbsboro Boro,U.S. Senate,,Green Party,Ken Wolski,9
Camden,Gibbsboro Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Gibbsboro Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Camden,Gibbsboro Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Camden,Gibbsboro Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Camden,Gibbsboro Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Gibbsboro Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Gibbsboro Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Gloucester City,U.S. Senate,,Democratic,Robert Menendez,2635
Camden,Gloucester City,U.S. Senate,,Republican,Joe Kyrillos,1100
Camden,Gloucester City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Camden,Gloucester City,U.S. Senate,,Green Party,Ken Wolski,26
Camden,Gloucester City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Camden,Gloucester City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Camden,Gloucester City,U.S. Senate,,America First,Inder 'Andy' Soni,2
Camden,Gloucester City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Camden,Gloucester City,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Gloucester City,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Gloucester City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Camden,Gloucester Twp.,U.S. Senate,,Democratic,Robert Menendez,17838
Camden,Gloucester Twp.,U.S. Senate,,Republican,Joe Kyrillos,8869
Camden,Gloucester Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,66
Camden,Gloucester Twp.,U.S. Senate,,Green Party,Ken Wolski,104
Camden,Gloucester Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,36
Camden,Gloucester Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,35
Camden,Gloucester Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,8
Camden,Gloucester Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,25
Camden,Gloucester Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,8
Camden,Gloucester Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,6
Camden,Gloucester Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,10
Camden,Haddon Heights Boro,U.S. Senate,,Democratic,Robert Menendez,4820
Camden,Haddon Heights Boro,U.S. Senate,,Republican,Joe Kyrillos,2871
Camden,Haddon Heights Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,35
Camden,Haddon Heights Boro,U.S. Senate,,Green Party,Ken Wolski,82
Camden,Haddon Heights Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,11
Camden,Haddon Heights Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Camden,Haddon Heights Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Haddon Heights Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,10
Camden,Haddon Heights Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Camden,Haddon Heights Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Camden,Haddon Heights Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Haddon Twp.,U.S. Senate,,Democratic,Robert Menendez,3708
Camden,Haddon Twp.,U.S. Senate,,Republican,Joe Kyrillos,2906
Camden,Haddon Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Camden,Haddon Twp.,U.S. Senate,,Green Party,Ken Wolski,49
Camden,Haddon Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Camden,Haddon Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Camden,Haddon Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Haddon Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Camden,Haddon Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Camden,Haddon Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Haddon Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Camden,Haddonfield Boro,U.S. Senate,,Democratic,Robert Menendez,2272
Camden,Haddonfield Boro,U.S. Senate,,Republican,Joe Kyrillos,1805
Camden,Haddonfield Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,14
Camden,Haddonfield Boro,U.S. Senate,,Green Party,Ken Wolski,31
Camden,Haddonfield Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Camden,Haddonfield Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Camden,Haddonfield Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Haddonfield Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Camden,Haddonfield Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Haddonfield Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Haddonfield Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Camden,Hi-Nella Boro,U.S. Senate,,Democratic,Robert Menendez,192
Camden,Hi-Nella Boro,U.S. Senate,,Republican,Joe Kyrillos,98
Camden,Hi-Nella Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Camden,Hi-Nella Boro,U.S. Senate,,Green Party,Ken Wolski,2
Camden,Hi-Nella Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Camden,Hi-Nella Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Camden,Hi-Nella Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Hi-Nella Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Hi-Nella Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Hi-Nella Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Hi-Nella Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Laurel Springs Boro,U.S. Senate,,Democratic,Robert Menendez,528
Camden,Laurel Springs Boro,U.S. Senate,,Republican,Joe Kyrillos,363
Camden,Laurel Springs Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Camden,Laurel Springs Boro,U.S. Senate,,Green Party,Ken Wolski,9
Camden,Laurel Springs Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Camden,Laurel Springs Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Camden,Laurel Springs Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Laurel Springs Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Laurel Springs Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Camden,Laurel Springs Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Camden,Laurel Springs Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Lawnside Boro,U.S. Senate,,Democratic,Robert Menendez,1592
Camden,Lawnside Boro,U.S. Senate,,Republican,Joe Kyrillos,26
Camden,Lawnside Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Camden,Lawnside Boro,U.S. Senate,,Green Party,Ken Wolski,4
Camden,Lawnside Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Camden,Lawnside Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Camden,Lawnside Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Camden,Lawnside Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Camden,Lawnside Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Camden,Lawnside Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Camden,Lawnside Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Camden,Lindenwood Boro,U.S. Senate,,Democratic,Robert Menendez,4729
Camden,Lindenwood Boro,U.S. Senate,,Republican,Joe Kyrillos,1054
Camden,Lindenwood Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Camden,Lindenwood Boro,U.S. Senate,,Green Party,Ken Wolski,28
