county,municipality,office,district,party,candidate,votes
Monmouth,Loch Arbour Village,U.S. House,6,Reform Party,Herbert L. Tarbous,0
Monmouth,Long Branch,U.S. House,6,Democratic,Frank Pallone Jr.,5431
Monmouth,Long Branch,U.S. House,6,Republican,Anna Little,2241
Monmouth,Long Branch,U.S. House,6,Libertarian Party,Len Flynn,22
Monmouth,Long Branch,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,25
Monmouth,Long Branch,U.S. House,6,Independent,Mac Dara Lyden,5
Monmouth,Long Branch,U.S. House,6,Reform Party,Herbert L. Tarbous,10
Monmouth,Marlboro Twp,U.S. House,6,Democratic,Frank Pallone Jr.,8646
Monmouth,Marlboro Twp,U.S. House,6,Republican,Anna Little,8359
Monmouth,Marlboro Twp,U.S. House,6,Libertarian Party,Len Flynn,86
Monmouth,Marlboro Twp,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,53
Monmouth,Marlboro Twp,U.S. House,6,Independent,Mac Dara Lyden,20
Monmouth,Marlboro Twp,U.S. House,6,Reform Party,Herbert L. Tarbous,33
Monmouth,Matawan Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1815
Monmouth,Matawan Boro,U.S. House,6,Republican,Anna Little,1603
Monmouth,Matawan Boro,U.S. House,6,Libertarian Party,Len Flynn,30
Monmouth,Matawan Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,13
Monmouth,Matawan Boro,U.S. House,6,Independent,Mac Dara Lyden,10
Monmouth,Matawan Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,5
Monmouth,Middletown Twp,U.S. House,6,Democratic,Frank Pallone Jr.,6466
Monmouth,Middletown Twp,U.S. House,6,Republican,Anna Little,7163
Monmouth,Middletown Twp,U.S. House,6,Libertarian Party,Len Flynn,81
Monmouth,Middletown Twp,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,57
Monmouth,Middletown Twp,U.S. House,6,Independent,Mac Dara Lyden,21
Monmouth,Middletown Twp,U.S. House,6,Reform Party,Herbert L. Tarbous,28
Monmouth,Monmouth Beach Boro,U.S. House,6,Democratic,Frank Pallone Jr.,731
Monmouth,Monmouth Beach Boro,U.S. House,6,Republican,Anna Little,936
Monmouth,Monmouth Beach Boro,U.S. House,6,Libertarian Party,Len Flynn,7
Monmouth,Monmouth Beach Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,5
Monmouth,Monmouth Beach Boro,U.S. House,6,Independent,Mac Dara Lyden,0
Monmouth,Monmouth Beach Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,2
Monmouth,Oceanport Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1286
Monmouth,Oceanport Boro,U.S. House,6,Republican,Anna Little,1569
Monmouth,Oceanport Boro,U.S. House,6,Libertarian Party,Len Flynn,7
Monmouth,Oceanport Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,7
Monmouth,Oceanport Boro,U.S. House,6,Independent,Mac Dara Lyden,1
Monmouth,Oceanport Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,3
Monmouth,Seabright Boro,U.S. House,6,Democratic,Frank Pallone Jr.,291
Monmouth,Seabright Boro,U.S. House,6,Republican,Anna Little,297
Monmouth,Seabright Boro,U.S. House,6,Libertarian Party,Len Flynn,2
Monmouth,Seabright Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,2
Monmouth,Seabright Boro,U.S. House,6,Independent,Mac Dara Lyden,1
Monmouth,Seabright Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,0
Monmouth,Union Beach Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1009
Monmouth,Union Beach Boro,U.S. House,6,Republican,Anna Little,887
Monmouth,Union Beach Boro,U.S. House,6,Libertarian Party,Len Flynn,16
Monmouth,Union Beach Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,9
Monmouth,Union Beach Boro,U.S. House,6,Independent,Mac Dara Lyden,1
Monmouth,Union Beach Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,2
Monmouth,West Long Branch Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1620
Monmouth,West Long Branch Boro,U.S. House,6,Republican,Anna Little,1647
Monmouth,West Long Branch Boro,U.S. House,6,Libertarian Party,Len Flynn,17
Monmouth,West Long Branch Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,8
Monmouth,West Long Branch Boro,U.S. House,6,Independent,Mac Dara Lyden,2
Monmouth,West Long Branch Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,11
Essex,Millburn,U.S. House,7,Republican,Leonard Lance,3674
Essex,Millburn,U.S. House,7,Democratic,Upendra J. Chivukula,3926
Essex,Millburn,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,118
Essex,Millburn,U.S. House,7,Libertarian Party,Patrick McKnight,78
Hunterdon,Alexandria,U.S. House,7,Republican,Leonard Lance,1729
Hunterdon,Alexandria,U.S. House,7,Democratic,Upendra J. Chivukula,628
Hunterdon,Alexandria,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,81
Hunterdon,Alexandria,U.S. House,7,Libertarian Party,Patrick McKnight,38
Hunterdon,Bethlehem,U.S. House,7,Republican,Leonard Lance,1335
Hunterdon,Bethlehem,U.S. House,7,Democratic,Upendra J. Chivukula,597
Hunterdon,Bethlehem,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,50
Hunterdon,Bethlehem,U.S. House,7,Libertarian Party,Patrick McKnight,53
Hunterdon,Bloomsbury,U.S. House,7,Republican,Leonard Lance,234
Hunterdon,Bloomsbury,U.S. House,7,Democratic,Upendra J. Chivukula,115
Hunterdon,Bloomsbury,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,15
Hunterdon,Bloomsbury,U.S. House,7,Libertarian Party,Patrick McKnight,5
Hunterdon,Califon,U.S. House,7,Republican,Leonard Lance,295
Hunterdon,Califon,U.S. House,7,Democratic,Upendra J. Chivukula,208
Hunterdon,Califon,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,18
Hunterdon,Califon,U.S. House,7,Libertarian Party,Patrick McKnight,6
Hunterdon,Clinton,U.S. House,7,Republican,Leonard Lance,761
Hunterdon,Clinton,U.S. House,7,Democratic,Upendra J. Chivukula,447
Hunterdon,Clinton,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,35
Hunterdon,Clinton,U.S. House,7,Libertarian Party,Patrick McKnight,30
Hunterdon,Clinton Twp,U.S. House,7,Republican,Leonard Lance,4371
Hunterdon,Clinton Twp,U.S. House,7,Democratic,Upendra J. Chivukula,1914
Hunterdon,Clinton Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,164
Hunterdon,Clinton Twp,U.S. House,7,Libertarian Party,Patrick McKnight,125
Hunterdon,Delaware,U.S. House,7,Republican,Leonard Lance,1665
Hunterdon,Delaware,U.S. House,7,Democratic,Upendra J. Chivukula,900
Hunterdon,Delaware,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,71
Hunterdon,Delaware,U.S. House,7,Libertarian Party,Patrick McKnight,51
Hunterdon,East Amwell,U.S. House,7,Republican,Leonard Lance,1319
Hunterdon,East Amwell,U.S. House,7,Democratic,Upendra J. Chivukula,788
Hunterdon,East Amwell,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,49
Hunterdon,East Amwell,U.S. House,7,Libertarian Party,Patrick McKnight,36
Hunterdon,Flemington,U.S. House,7,Republican,Leonard Lance,738
Hunterdon,Flemington,U.S. House,7,Democratic,Upendra J. Chivukula,586
Hunterdon,Flemington,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,43
Hunterdon,Flemington,U.S. House,7,Libertarian Party,Patrick McKnight,22
Hunterdon,Franklin,U.S. House,7,Republican,Leonard Lance,1163
Hunterdon,Franklin,U.S. House,7,Democratic,Upendra J. Chivukula,415
Hunterdon,Franklin,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,38
Hunterdon,Franklin,U.S. House,7,Libertarian Party,Patrick McKnight,32
Hunterdon,Frenchtown,U.S. House,7,Republican,Leonard Lance,299
Hunterdon,Frenchtown,U.S. House,7,Democratic,Upendra J. Chivukula,317
Hunterdon,Frenchtown,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,22
Hunterdon,Frenchtown,U.S. House,7,Libertarian Party,Patrick McKnight,21
Hunterdon,Glen Gardner,U.S. House,7,Republican,Leonard Lance,445
Hunterdon,Glen Gardner,U.S. House,7,Democratic,Upendra J. Chivukula,266
Hunterdon,Glen Gardner,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,24
Hunterdon,Glen Gardner,U.S. House,7,Libertarian Party,Patrick McKnight,15
Hunterdon,Hampton,U.S. House,7,Republican,Leonard Lance,328
Hunterdon,Hampton,U.S. House,7,Democratic,Upendra J. Chivukula,177
Hunterdon,Hampton,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,27
Hunterdon,Hampton,U.S. House,7,Libertarian Party,Patrick McKnight,24
Hunterdon,Highbridge,U.S. House,7,Republican,Leonard Lance,926
Hunterdon,Highbridge,U.S. House,7,Democratic,Upendra J. Chivukula,662
Hunterdon,Highbridge,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,49
Hunterdon,Highbridge,U.S. House,7,Libertarian Party,Patrick McKnight,35
Hunterdon,Holland,U.S. House,7,Republican,Leonard Lance,1759
Hunterdon,Holland,U.S. House,7,Democratic,Upendra J. Chivukula,669
Hunterdon,Holland,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,88
Hunterdon,Holland,U.S. House,7,Libertarian Party,Patrick McKnight,54
Hunterdon,Kingwood,U.S. House,7,Republican,Leonard Lance,1266
Hunterdon,Kingwood,U.S. House,7,Democratic,Upendra J. Chivukula,510
Hunterdon,Kingwood,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,66
Hunterdon,Kingwood,U.S. House,7,Libertarian Party,Patrick McKnight,43
Hunterdon,Lambertville,U.S. House,7,Republican,Leonard Lance,694
Hunterdon,Lambertville,U.S. House,7,Democratic,Upendra J. Chivukula,1406
Hunterdon,Lambertville,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,50
Hunterdon,Lambertville,U.S. House,7,Libertarian Party,Patrick McKnight,32
Hunterdon,Lebanon Boro,U.S. House,7,Republican,Leonard Lance,475
Hunterdon,Lebanon Boro,U.S. House,7,Democratic,Upendra J. Chivukula,253
Hunterdon,Lebanon Boro,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,21
Hunterdon,Lebanon Boro,U.S. House,7,Libertarian Party,Patrick McKnight,14
Hunterdon,Lebanon Twp.,U.S. House,7,Republican,Leonard Lance,2020
Hunterdon,Lebanon Twp.,U.S. House,7,Democratic,Upendra J. Chivukula,843
Hunterdon,Lebanon Twp.,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,102
Hunterdon,Lebanon Twp.,U.S. House,7,Libertarian Party,Patrick McKnight,82
Hunterdon,Milford,U.S. House,7,Republican,Leonard Lance,325
Hunterdon,Milford,U.S. House,7,Democratic,Upendra J. Chivukula,208
Hunterdon,Milford,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,28
Hunterdon,Milford,U.S. House,7,Libertarian Party,Patrick McKnight,22
Hunterdon,Raritan,U.S. House,7,Republican,Leonard Lance,6951
Hunterdon,Raritan,U.S. House,7,Democratic,Upendra J. Chivukula,3722
Hunterdon,Raritan,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,285
Hunterdon,Raritan,U.S. House,7,Libertarian Party,Patrick McKnight,170
Hunterdon,Readington,U.S. House,7,Republican,Leonard Lance,5520
Hunterdon,Readington,U.S. House,7,Democratic,Upendra J. Chivukula,2211
Hunterdon,Readington,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,239
Hunterdon,Readington,U.S. House,7,Libertarian Party,Patrick McKnight,143
Hunterdon,Stockton,U.S. House,7,Republican,Leonard Lance,150
Hunterdon,Stockton,U.S. House,7,Democratic,Upendra J. Chivukula,126
Hunterdon,Stockton,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,5
Hunterdon,Stockton,U.S. House,7,Libertarian Party,Patrick McKnight,5
Hunterdon,Tewksbury,U.S. House,7,Republican,Leonard Lance,2267
Hunterdon,Tewksbury,U.S. House,7,Democratic,Upendra J. Chivukula,863
Hunterdon,Tewksbury,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,65
Hunterdon,Tewksbury,U.S. House,7,Libertarian Party,Patrick McKnight,50
Hunterdon,Union Twp,U.S. House,7,Republican,Leonard Lance,1565
Hunterdon,Union Twp,U.S. House,7,Democratic,Upendra J. Chivukula,697
Hunterdon,Union Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,74
Hunterdon,Union Twp,U.S. House,7,Libertarian Party,Patrick McKnight,45
Hunterdon,West Amwell,U.S. House,7,Republican,Leonard Lance,845
Hunterdon,West Amwell,U.S. House,7,Democratic,Upendra J. Chivukula,516
Hunterdon,West Amwell,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,60
Hunterdon,West Amwell,U.S. House,7,Libertarian Party,Patrick McKnight,32
Morris,Chester Boro,U.S. House,7,Republican,Leonard Lance,485
Morris,Chester Boro,U.S. House,7,Democratic,Upendra J. Chivukula,206
Morris,Chester Boro,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,4
Morris,Chester Boro,U.S. House,7,Libertarian Party,Patrick McKnight,8
Morris,Chester Twp,U.S. House,7,Republican,Leonard Lance,2463
Morris,Chester Twp,U.S. House,7,Democratic,Upendra J. Chivukula,1000
Morris,Chester Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,23
Morris,Chester Twp,U.S. House,7,Libertarian Party,Patrick McKnight,29
Morris,Dover,U.S. House,7,Republican,Leonard Lance,1031
Morris,Dover,U.S. House,7,Democratic,Upendra J. Chivukula,2407
Morris,Dover,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,24
Morris,Dover,U.S. House,7,Libertarian Party,Patrick McKnight,44
Morris,Long Hill Twp,U.S. House,7,Republican,Leonard Lance,2492
Morris,Long Hill Twp,U.S. House,7,Democratic,Upendra J. Chivukula,1336
Morris,Long Hill Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,20
Morris,Long Hill Twp,U.S. House,7,Libertarian Party,Patrick McKnight,34
Morris,Mine Hill Twp,U.S. House,7,Republican,Leonard Lance,750
Morris,Mine Hill Twp,U.S. House,7,Democratic,Upendra J. Chivukula,616
Morris,Mine Hill Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,10
Morris,Mine Hill Twp,U.S. House,7,Libertarian Party,Patrick McKnight,20
Morris,Mount Arlington,U.S. House,7,Republican,Leonard Lance,1338
Morris,Mount Arlington,U.S. House,7,Democratic,Upendra J. Chivukula,791
Morris,Mount Arlington,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,10
Morris,Mount Arlington,U.S. House,7,Libertarian Party,Patrick McKnight,21
Morris,Mount Olive Twp,U.S. House,7,Republican,Leonard Lance,5356
Morris,Mount Olive Twp,U.S. House,7,Democratic,Upendra J. Chivukula,3777
Morris,Mount Olive Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,71
Morris,Mount Olive Twp,U.S. House,7,Libertarian Party,Patrick McKnight,109
Morris,Netcong,U.S. House,7,Republican,Leonard Lance,549
Morris,Netcong,U.S. House,7,Democratic,Upendra J. Chivukula,338
Morris,Netcong,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,6
Morris,Netcong,U.S. House,7,Libertarian Party,Patrick McKnight,18
Morris,Roxbury Twp,U.S. House,7,Republican,Leonard Lance,5914
Morris,Roxbury Twp,U.S. House,7,Democratic,Upendra J. Chivukula,3187
Morris,Roxbury Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,80
Morris,Roxbury Twp,U.S. House,7,Libertarian Party,Patrick McKnight,78
Morris,Morris Continued,U.S. House,7,Republican,Leonard Lance,0
Morris,Morris Continued,U.S. House,7,Democratic,Upendra J. Chivukula,0
Morris,Morris Continued,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,0
Morris,Morris Continued,U.S. House,7,Libertarian Party,Patrick McKnight,0
Morris,Washington Twp,U.S. House,7,Republican,Leonard Lance,5720
Morris,Washington Twp,U.S. House,7,Democratic,Upendra J. Chivukula,2618
Morris,Washington Twp,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,61
Morris,Washington Twp,U.S. House,7,Libertarian Party,Patrick McKnight,80
Morris,Wharton Boro,U.S. House,7,Republican,Leonard Lance,917
Morris,Wharton Boro,U.S. House,7,Democratic,Upendra J. Chivukula,1022
Morris,Wharton Boro,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,22
Morris,Wharton Boro,U.S. House,7,Libertarian Party,Patrick McKnight,26
Morris,Federal Overseas,U.S. House,7,Republican,Leonard Lance,1
Morris,Federal Overseas,U.S. House,7,Democratic,Upendra J. Chivukula,3
Morris,Federal Overseas,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,0
Morris,Federal Overseas,U.S. House,7,Libertarian Party,Patrick McKnight,0
Somerset,Bedminster,U.S. House,7,Republican,Leonard Lance,2472
Somerset,Bedminster,U.S. House,7,Democratic,Upendra J. Chivukula,1552
Somerset,Bedminster,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,37
Somerset,Bedminster,U.S. House,7,Libertarian Party,Patrick McKnight,47
Somerset,Bernards,U.S. House,7,Republican,Leonard Lance,7746
Somerset,Bernards,U.S. House,7,Democratic,Upendra J. Chivukula,4357
Somerset,Bernards,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,117
Somerset,Bernards,U.S. House,7,Libertarian Party,Patrick McKnight,124
Somerset,Bernardsville,U.S. House,7,Republican,Leonard Lance,2327
Somerset,Bernardsville,U.S. House,7,Democratic,Upendra J. Chivukula,1090
Somerset,Bernardsville,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,35
Somerset,Bernardsville,U.S. House,7,Libertarian Party,Patrick McKnight,32
Somerset,Branchburg,U.S. House,7,Republican,Leonard Lance,4539
Somerset,Branchburg,U.S. House,7,Democratic,Upendra J. Chivukula,2295
Somerset,Branchburg,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,80
Somerset,Branchburg,U.S. House,7,Libertarian Party,Patrick McKnight,85
Somerset,Bridgewater,U.S. House,7,Republican,Leonard Lance,10522
Somerset,Bridgewater,U.S. House,7,Democratic,Upendra J. Chivukula,7917
Somerset,Bridgewater,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,225
Somerset,Bridgewater,U.S. House,7,Libertarian Party,Patrick McKnight,213
Somerset,Far Hills,U.S. House,7,Republican,Leonard Lance,336
Somerset,Far Hills,U.S. House,7,Democratic,Upendra J. Chivukula,104
Somerset,Far Hills,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,6
Somerset,Far Hills,U.S. House,7,Libertarian Party,Patrick McKnight,9
Somerset,Greenbrook,U.S. House,7,Republican,Leonard Lance,1626
Somerset,Greenbrook,U.S. House,7,Democratic,Upendra J. Chivukula,1136
Somerset,Greenbrook,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,37
Somerset,Greenbrook,U.S. House,7,Libertarian Party,Patrick McKnight,34
Somerset,Hillsborough,U.S. House,7,Republican,Leonard Lance,9136
Somerset,Hillsborough,U.S. House,7,Democratic,Upendra J. Chivukula,7380
Somerset,Hillsborough,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,221
Somerset,Hillsborough,U.S. House,7,Libertarian Party,Patrick McKnight,305
Somerset,Millstone,U.S. House,7,Republican,Leonard Lance,108
Somerset,Millstone,U.S. House,7,Democratic,Upendra J. Chivukula,109
Somerset,Millstone,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,4
Somerset,Millstone,U.S. House,7,Libertarian Party,Patrick McKnight,1
Somerset,Montgomery,U.S. House,7,Republican,Leonard Lance,4936
Somerset,Montgomery,U.S. House,7,Democratic,Upendra J. Chivukula,4781
Somerset,Montgomery,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,59
Somerset,Montgomery,U.S. House,7,Libertarian Party,Patrick McKnight,241
Somerset,North Plainfield,U.S. House,7,Republican,Leonard Lance,1744
Somerset,North Plainfield,U.S. House,7,Democratic,Upendra J. Chivukula,3790
Somerset,North Plainfield,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,63
Somerset,North Plainfield,U.S. House,7,Libertarian Party,Patrick McKnight,67
Somerset,Peapack-Gladstone,U.S. House,7,Republican,Leonard Lance,800
Somerset,Peapack-Gladstone,U.S. House,7,Democratic,Upendra J. Chivukula,339
Somerset,Peapack-Gladstone,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,6
Somerset,Peapack-Gladstone,U.S. House,7,Libertarian Party,Patrick McKnight,24
Somerset,Raritan,U.S. House,7,Republican,Leonard Lance,1240
Somerset,Raritan,U.S. House,7,Democratic,Upendra J. Chivukula,1122
Somerset,Raritan,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,36
Somerset,Raritan,U.S. House,7,Libertarian Party,Patrick McKnight,37
Somerset,Rocky Hill,U.S. House,7,Republican,Leonard Lance,141
Somerset,Rocky Hill,U.S. House,7,Democratic,Upendra J. Chivukula,217
Somerset,Rocky Hill,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,7
Somerset,Rocky Hill,U.S. House,7,Libertarian Party,Patrick McKnight,6
Somerset,Somerville,U.S. House,7,Republican,Leonard Lance,1691
Somerset,Somerville,U.S. House,7,Democratic,Upendra J. Chivukula,2366
Somerset,Somerville,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,54
Somerset,Somerville,U.S. House,7,Libertarian Party,Patrick McKnight,47
Somerset,Warren,U.S. House,7,Republican,Leonard Lance,4361
Somerset,Warren,U.S. House,7,Democratic,Upendra J. Chivukula,2159
Somerset,Warren,U.S. House,7,Indpendent Reform Candidate,Dennis A. Breen,94
Somerset,Warren,U.S. House,7,Libertarian Party,Patrick McKnight,74
Somerset,Watchung,U.S. House,7,Republican,Leonard Lance,1625
Somerset,Watchung,U.S. House,7,Democratic,Upendra J. Chivukula,1008
