county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Ridgefield 1,President,,,JILL STEIN,0,6,2,0,8
Bergen,Ridgefield 2,Registered Voters,,,,,,,,1133
Bergen,Ridgefield 2,Ballots Cast,,,,119,492,114,0,725
Bergen,Ridgefield 2,President,,REP,DONALD J. TRUMP,72,267,26,0,365
Bergen,Ridgefield 2,President,,DEM,KAMALA D. HARRIS,46,204,64,0,314
Bergen,Ridgefield 2,President,,,CHASE OLIVER,3,5,0,0,8
Bergen,Ridgefield 2,President,,,CLAUDIA DE LA CRUZ,0,6,0,0,6
Bergen,Ridgefield 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield 2,President,,,ROBERT F. KENNEDY Jr.,1,10,1,0,12
Bergen,Ridgefield 2,President,,,JILL STEIN,3,8,0,0,11
Bergen,Ridgefield 3,Registered Voters,,,,,,,,1766
Bergen,Ridgefield 3,Ballots Cast,,,,203,591,184,0,978
Bergen,Ridgefield 3,President,,REP,DONALD J. TRUMP,119,321,81,0,521
Bergen,Ridgefield 3,President,,DEM,KAMALA D. HARRIS,79,245,93,0,417
Bergen,Ridgefield 3,President,,,CHASE OLIVER,1,5,0,0,6
Bergen,Ridgefield 3,President,,,CLAUDIA DE LA CRUZ,0,6,0,0,6
Bergen,Ridgefield 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield 3,President,,,ROBERT F. KENNEDY Jr.,0,6,0,0,6
Bergen,Ridgefield 3,President,,,JILL STEIN,2,11,0,0,13
Bergen,Ridgefield 4,Registered Voters,,,,,,,,1238
Bergen,Ridgefield 4,Ballots Cast,,,,133,442,122,0,697
Bergen,Ridgefield 4,President,,REP,DONALD J. TRUMP,79,227,46,0,352
Bergen,Ridgefield 4,President,,DEM,KAMALA D. HARRIS,50,196,72,0,318
Bergen,Ridgefield 4,President,,,CHASE OLIVER,1,9,0,0,10
Bergen,Ridgefield 4,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Ridgefield 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield 4,President,,,ROBERT F. KENNEDY Jr.,2,10,2,0,14
Bergen,Ridgefield 4,President,,,JILL STEIN,2,9,3,0,14
Bergen,Ridgefield 5,Registered Voters,,,,,,,,1658
Bergen,Ridgefield 5,Ballots Cast,,,,181,615,188,0,984
Bergen,Ridgefield 5,President,,REP,DONALD J. TRUMP,98,338,96,0,532
Bergen,Ridgefield 5,President,,DEM,KAMALA D. HARRIS,79,248,89,0,416
Bergen,Ridgefield 5,President,,,CHASE OLIVER,0,4,0,0,4
Bergen,Ridgefield 5,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ridgefield 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield 5,President,,,ROBERT F. KENNEDY Jr.,1,3,0,0,4
Bergen,Ridgefield 5,President,,,JILL STEIN,0,7,0,0,7
Bergen,Ridgefield Provisional,Registered Voters,,,,,,,,0
Bergen,Ridgefield Provisional,Ballots Cast,,,,0,0,0,177,177
Bergen,Ridgefield Provisional,President,,REP,DONALD J. TRUMP,0,0,0,104,104
Bergen,Ridgefield Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,61,61
Bergen,Ridgefield Provisional,President,,,CHASE OLIVER,0,0,0,2,2
Bergen,Ridgefield Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,2,2
Bergen,Ridgefield Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,2,2
Bergen,Ridgefield Provisional,President,,,JILL STEIN,0,0,0,2,2
Bergen,Ridgefield Park 1,Registered Voters,,,,,,,,722
Bergen,Ridgefield Park 1,Ballots Cast,,,,74,338,50,0,462
Bergen,Ridgefield Park 1,President,,REP,DONALD J. TRUMP,34,161,11,0,206
Bergen,Ridgefield Park 1,President,,DEM,KAMALA D. HARRIS,38,147,36,0,221
Bergen,Ridgefield Park 1,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Ridgefield Park 1,President,,,CLAUDIA DE LA CRUZ,0,8,0,0,8
Bergen,Ridgefield Park 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 1,President,,,ROBERT F. KENNEDY Jr.,0,8,0,0,8
Bergen,Ridgefield Park 1,President,,,JILL STEIN,0,6,2,0,8
Bergen,Ridgefield Park 2,Registered Voters,,,,,,,,1322
Bergen,Ridgefield Park 2,Ballots Cast,,,,137,586,93,0,816
Bergen,Ridgefield Park 2,President,,REP,DONALD J. TRUMP,72,292,26,0,390
Bergen,Ridgefield Park 2,President,,DEM,KAMALA D. HARRIS,62,267,64,0,393
Bergen,Ridgefield Park 2,President,,,CHASE OLIVER,3,5,0,0,8
Bergen,Ridgefield Park 2,President,,,CLAUDIA DE LA CRUZ,0,6,0,0,6
Bergen,Ridgefield Park 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 2,President,,,ROBERT F. KENNEDY Jr.,1,6,1,0,8
Bergen,Ridgefield Park 2,President,,,JILL STEIN,3,8,0,0,11
Bergen,Ridgefield Park 3,Registered Voters,,,,,,,,982
Bergen,Ridgefield Park 3,Ballots Cast,,,,93,416,62,0,571
Bergen,Ridgefield Park 3,President,,REP,DONALD J. TRUMP,48,234,20,0,302
Bergen,Ridgefield Park 3,President,,DEM,KAMALA D. HARRIS,46,147,44,0,237
Bergen,Ridgefield Park 3,President,,,CHASE OLIVER,1,5,0,0,6
Bergen,Ridgefield Park 3,President,,,CLAUDIA DE LA CRUZ,0,6,2,0,8
Bergen,Ridgefield Park 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 3,President,,,ROBERT F. KENNEDY Jr.,1,6,0,0,7
Bergen,Ridgefield Park 3,President,,,JILL STEIN,2,11,0,0,13
Bergen,Ridgefield Park 4,Registered Voters,,,,,,,,1323
Bergen,Ridgefield Park 4,Ballots Cast,,,,135,610,95,0,840
Bergen,Ridgefield Park 4,President,,REP,DONALD J. TRUMP,75,303,15,0,393
Bergen,Ridgefield Park 4,President,,DEM,KAMALA D. HARRIS,56,279,75,0,410
Bergen,Ridgefield Park 4,President,,,CHASE OLIVER,1,9,0,0,10
Bergen,Ridgefield Park 4,President,,,CLAUDIA DE LA CRUZ,0,10,0,0,10
Bergen,Ridgefield Park 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 4,President,,,ROBERT F. KENNEDY Jr.,2,10,2,0,14
Bergen,Ridgefield Park 4,President,,,JILL STEIN,2,9,3,0,14
Bergen,Ridgefield Park 5,Registered Voters,,,,,,,,761
Bergen,Ridgefield Park 5,Ballots Cast,,,,79,331,58,0,468
Bergen,Ridgefield Park 5,President,,REP,DONALD J. TRUMP,48,158,12,0,218
Bergen,Ridgefield Park 5,President,,DEM,KAMALA D. HARRIS,30,153,43,0,226
Bergen,Ridgefield Park 5,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Ridgefield Park 5,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Ridgefield Park 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 5,President,,,ROBERT F. KENNEDY Jr.,1,3,0,0,4
Bergen,Ridgefield Park 5,President,,,JILL STEIN,0,3,1,0,4
Bergen,Ridgefield Park 6,Registered Voters,,,,,,,,1197
Bergen,Ridgefield Park 6,Ballots Cast,,,,116,553,112,0,781
Bergen,Ridgefield Park 6,President,,REP,DONALD J. TRUMP,60,275,30,0,365
Bergen,Ridgefield Park 6,President,,DEM,KAMALA D. HARRIS,55,257,79,0,391
Bergen,Ridgefield Park 6,President,,,CHASE OLIVER,1,3,0,0,4
Bergen,Ridgefield Park 6,President,,,CLAUDIA DE LA CRUZ,0,6,0,0,6
Bergen,Ridgefield Park 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 6,President,,,ROBERT F. KENNEDY Jr.,1,6,0,0,7
Bergen,Ridgefield Park 6,President,,,JILL STEIN,1,5,1,0,7
Bergen,Ridgefield Park 7,Registered Voters,,,,,,,,1112
Bergen,Ridgefield Park 7,Ballots Cast,,,,124,535,78,0,737
Bergen,Ridgefield Park 7,President,,REP,DONALD J. TRUMP,67,265,20,0,352
Bergen,Ridgefield Park 7,President,,DEM,KAMALA D. HARRIS,56,247,53,0,356
Bergen,Ridgefield Park 7,President,,,CHASE OLIVER,2,1,0,0,3
Bergen,Ridgefield Park 7,President,,,CLAUDIA DE LA CRUZ,0,10,0,0,10
Bergen,Ridgefield Park 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 7,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 7,President,,,ROBERT F. KENNEDY Jr.,1,4,0,0,5
Bergen,Ridgefield Park 7,President,,,JILL STEIN,0,3,0,0,3
Bergen,Ridgefield Park 8,Registered Voters,,,,,,,,1349
Bergen,Ridgefield Park 8,Ballots Cast,,,,150,651,117,0,918
Bergen,Ridgefield Park 8,President,,REP,DONALD J. TRUMP,56,325,29,0,410
Bergen,Ridgefield Park 8,President,,DEM,KAMALA D. HARRIS,91,308,84,0,483
Bergen,Ridgefield Park 8,President,,,CHASE OLIVER,1,4,0,0,5
Bergen,Ridgefield Park 8,President,,,CLAUDIA DE LA CRUZ,0,5,0,0,5
Bergen,Ridgefield Park 8,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park 8,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park 8,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park 8,President,,,ROBERT F. KENNEDY Jr.,3,5,2,0,10
Bergen,Ridgefield Park 8,President,,,JILL STEIN,0,7,0,0,7
Bergen,Ridgefield Park Provisional,Registered Voters,,,,,,,,0
Bergen,Ridgefield Park Provisional,Ballots Cast,,,,0,0,0,117,117
Bergen,Ridgefield Park Provisional,President,,REP,DONALD J. TRUMP,0,0,0,51,51
Bergen,Ridgefield Park Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,62,62
Bergen,Ridgefield Park Provisional,President,,,CHASE OLIVER,0,0,0,1,1
Bergen,Ridgefield Park Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,1,1
Bergen,Ridgefield Park Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield Park Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield Park Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield Park Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,2,2
Bergen,Ridgefield Park Provisional,President,,,JILL STEIN,0,0,0,6,6
Bergen,Ridgewood 1,Registered Voters,,,,,,,,1009
Bergen,Ridgewood 1,Ballots Cast,,,,152,442,134,0,728
Bergen,Ridgewood 1,President,,REP,DONALD J. TRUMP,59,175,44,0,278
Bergen,Ridgewood 1,President,,DEM,KAMALA D. HARRIS,91,264,97,0,452
Bergen,Ridgewood 1,President,,,CHASE OLIVER,0,4,3,0,7
Bergen,Ridgewood 1,President,,,CLAUDIA DE LA CRUZ,0,3,2,0,5
Bergen,Ridgewood 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 1,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Ridgewood 1,President,,,JILL STEIN,0,2,3,0,5
Bergen,Ridgewood 2,Registered Voters,,,,,,,,1267
Bergen,Ridgewood 2,Ballots Cast,,,,198,482,215,0,895
Bergen,Ridgewood 2,President,,REP,DONALD J. TRUMP,66,188,29,0,283
Bergen,Ridgewood 2,President,,DEM,KAMALA D. HARRIS,131,268,154,0,553
Bergen,Ridgewood 2,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Ridgewood 2,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ridgewood 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 2,President,,,ROBERT F. KENNEDY Jr.,0,3,2,0,5
Bergen,Ridgewood 2,President,,,JILL STEIN,1,2,3,0,6
Bergen,Ridgewood 3,Registered Voters,,,,,,,,1093
Bergen,Ridgewood 3,Ballots Cast,,,,169,489,142,0,800
Bergen,Ridgewood 3,President,,REP,DONALD J. TRUMP,77,215,39,0,331
Bergen,Ridgewood 3,President,,DEM,KAMALA D. HARRIS,91,263,104,0,458
Bergen,Ridgewood 3,President,,,CHASE OLIVER,1,2,0,0,3
Bergen,Ridgewood 3,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ridgewood 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 3,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Ridgewood 3,President,,,JILL STEIN,1,3,1,0,5
Bergen,Ridgewood 4,Registered Voters,,,,,,,,928
Bergen,Ridgewood 4,Ballots Cast,,,,141,344,146,0,631
Bergen,Ridgewood 4,President,,REP,DONALD J. TRUMP,49,123,27,0,199
Bergen,Ridgewood 4,President,,DEM,KAMALA D. HARRIS,91,208,115,0,414
Bergen,Ridgewood 4,President,,,CHASE OLIVER,0,3,1,0,4
Bergen,Ridgewood 4,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ridgewood 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 4,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Ridgewood 4,President,,,JILL STEIN,0,2,2,0,4
Bergen,Ridgewood 5,Registered Voters,,,,,,,,1181
5,Ballots Cast,,,,168,432,211,0,811,
Bergen,Ridgewood 5,President,,REP,DONALD J. TRUMP,84,219,42,0,345
Bergen,Ridgewood 5,President,,DEM,KAMALA D. HARRIS,78,200,163,0,441
Bergen,Ridgewood 5,President,,,CHASE OLIVER,0,0,2,0,2
Bergen,Ridgewood 5,President,,,CLAUDIA DE LA CRUZ,0,0,1,0,1
Bergen,Ridgewood 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 5,President,,,ROBERT F. KENNEDY Jr.,0,0,1,0,1
Bergen,Ridgewood 5,President,,,JILL STEIN,0,3,2,0,5
Bergen,Ridgewood 6,Registered Voters,,,,,,,,1016
Bergen,Ridgewood 6,Ballots Cast,,,,157,411,162,0,730
Bergen,Ridgewood 6,President,,REP,DONALD J. TRUMP,60,152,33,0,245
Bergen,Ridgewood 6,President,,DEM,KAMALA D. HARRIS,91,244,124,0,459
Bergen,Ridgewood 6,President,,,CHASE OLIVER,2,0,0,0,2
Bergen,Ridgewood 6,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Ridgewood 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 6,President,,,ROBERT F. KENNEDY Jr.,1,3,1,0,5
Bergen,Ridgewood 6,President,,,JILL STEIN,3,2,2,0,7
Bergen,Ridgewood 7,Registered Voters,,,,,,,,1173
Bergen,Ridgewood 7,Ballots Cast,,,,173,464,164,0,801
Bergen,Ridgewood 7,President,,REP,DONALD J. TRUMP,78,168,51,0,297
Bergen,Ridgewood 7,President,,DEM,KAMALA D. HARRIS,91,274,112,0,477
Bergen,Ridgewood 7,President,,,CHASE OLIVER,1,3,2,0,6
Bergen,Ridgewood 7,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ridgewood 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 7,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 7,President,,,ROBERT F. KENNEDY Jr.,1,3,0,0,4
Bergen,Ridgewood 7,President,,,JILL STEIN,0,6,0,0,6
Bergen,Ridgewood 8,Registered Voters,,,,,,,,866
Bergen,Ridgewood 8,Ballots Cast,,,,138,364,132,0,634
Bergen,Ridgewood 8,President,,REP,DONALD J. TRUMP,53,139,22,0,214
Bergen,Ridgewood 8,President,,DEM,KAMALA D. HARRIS,83,210,109,0,402
Bergen,Ridgewood 8,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Ridgewood 8,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ridgewood 8,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 8,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 8,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 8,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Ridgewood 8,President,,,JILL STEIN,1,2,1,0,4
Bergen,Ridgewood 9,Registered Voters,,,,,,,,1087
Bergen,Ridgewood 9,Ballots Cast,,,,158,432,147,0,737
Bergen,Ridgewood 9,President,,REP,DONALD J. TRUMP,64,168,33,0,265
Bergen,Ridgewood 9,President,,DEM,KAMALA D. HARRIS,91,257,108,0,456
Bergen,Ridgewood 9,President,,,CHASE OLIVER,1,3,1,0,5
Bergen,Ridgewood 9,President,,,CLAUDIA DE LA CRUZ,0,3,1,0,4
Bergen,Ridgewood 9,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 9,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 9,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 9,President,,,ROBERT F. KENNEDY Jr.,0,3,1,0,4
Bergen,Ridgewood 9,President,,,JILL STEIN,0,1,1,0,2
Bergen,Ridgewood 10,Registered Voters,,,,,,,,1035
Bergen,Ridgewood 10,Ballots Cast,,,,195,325,152,0,672
Bergen,Ridgewood 10,President,,REP,DONALD J. TRUMP,72,120,25,0,217
Bergen,Ridgewood 10,President,,DEM,KAMALA D. HARRIS,119,197,122,0,438
Bergen,Ridgewood 10,President,,,CHASE OLIVER,0,3,0,0,3
Bergen,Ridgewood 10,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Ridgewood 10,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 10,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 10,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 10,President,,,ROBERT F. KENNEDY Jr,1,1,1,0,3
Bergen,Ridgewood 10,President,,,JILL STEIN,1,3,0,0,4
Bergen,Ridgewood 11,Registered Voters,,,,,,,,1138
Bergen,Ridgewood 11,Ballots Cast,,,,173,481,178,0,832
Bergen,Ridgewood 11,President,,REP,DONALD J. TRUMP,68,212,25,0,305
Bergen,Ridgewood 11,President,,DEM,KAMALA D. HARRIS,103,245,146,0,494
Bergen,Ridgewood 11,President,,,CHASE OLIVER,2,4,2,0,8
Bergen,Ridgewood 11,President,,,CLAUDIA DE LA CRUZ,0,3,1,0,4
Bergen,Ridgewood 11,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 11,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 11,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 11,President,,,ROBERT F. KENNEDY Jr.,0,1,1,0,2
Bergen,Ridgewood 11,President,,,JILL STEIN,2,5,2,0,9
Bergen,Ridgewood 12,Registered Voters,,,,,,,,1043
Bergen,Ridgewood 12,Ballots Cast,,,,137,464,161,0,762
Bergen,Ridgewood 12,President,,REP,DONALD J. TRUMP,46,180,19,0,245
Bergen,Ridgewood 12,President,,DEM,KAMALA D. HARRIS,87,276,139,0,502
Bergen,Ridgewood 12,President,,,CHASE OLIVER,2,0,2,0,4
Bergen,Ridgewood 12,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Ridgewood 12,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 12,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 12,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 12,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Ridgewood 12,President,,,JILL STEIN,4,3,0,0,7
Bergen,Ridgewood 13,Registered Voters,,,,,,,,1196
Bergen,Ridgewood 13,Ballots Cast,,,,189,424,210,0,823
Bergen,Ridgewood 13,President,,REP,DONALD J. TRUMP,69,164,35,0,268
Bergen,Ridgewood 13,President,,DEM,KAMALA D. HARRIS,120,244,160,0,524
Bergen,Ridgewood 13,President,,,CHASE OLIVER,0,4,2,0,6
Bergen,Ridgewood 13,President,,,CLAUDIA DE LA CRUZ,0,1,2,0,3
Bergen,Ridgewood 13,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 13,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 13,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 13,President,,,ROBERT F. KENNEDY Jr.,0,1,3,0,4
Bergen,Ridgewood 13,President,,,JILL STEIN,0,6,4,0,10
Bergen,Ridgewood 14,Registered Voters,,,,,,,,1348
Bergen,Ridgewood 14,Ballots Cast,,,,216,540,188,0,944
Bergen,Ridgewood 14,President,,REP,DONALD J. TRUMP,105,231,34,0,370
Bergen,Ridgewood 14,President,,DEM,KAMALA D. HARRIS,108,288,150,0,546
Bergen,Ridgewood 14,President,,,CHASE OLIVER,2,2,1,0,5
Bergen,Ridgewood 14,President,,,CLAUDIA DE LA CRUZ,0,5,1,0,6
Bergen,Ridgewood 14,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 14,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 14,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 14,President,,,ROBERT F. KENNEDY Jr.,0,5,1,0,6
Bergen,Ridgewood 14,President,,,JILL STEIN,1,6,0,0,7
Bergen,Ridgewood 15,Registered Voters,,,,,,,,948
Bergen,Ridgewood 15,Ballots Cast,,,,168,351,138,0,657
Bergen,Ridgewood 15,President,,REP,DONALD J. TRUMP,64,142,32,0,238
Bergen,Ridgewood 15,President,,DEM,KAMALA D. HARRIS,100,196,103,0,400
Bergen,Ridgewood 15,President,,,CHASE OLIVER,2,2,0,0,4
Bergen,Ridgewood 15,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Ridgewood 15,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 15,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 15,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 15,President,,,ROBERT F. KENNEDY Jr.,1,1,0,0,2
Bergen,Ridgewood 15,President,,,JILL STEIN,3,2,3,0,8
Bergen,Ridgewood 16,Registered Voters,,,,,,,,817
Bergen,Ridgewood 16,Ballots Cast,,,,161,318,133,0,612
Bergen,Ridgewood 16,President,,REP,DONALD J. TRUMP,55,141,25,0,221
Bergen,Ridgewood 16,President,,DEM,KAMALA D. HARRIS,102,172,105,0,379
Bergen,Ridgewood 16,President,,,CHASE OLIVER,1,0,0,0,1
Bergen,Ridgewood 16,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Ridgewood 16,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 16,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 16,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 16,President,,,ROBERT F. KENNEDY Jr.,1,1,0,0,2
Bergen,Ridgewood 16,President,,,JILL STEIN,0,0,2,0,2
Bergen,Ridgewood 17,Registered Voters,,,,,,,,1001
Bergen,Ridgewood 17,Ballots Cast,,,,182,410,144,0,736
Bergen,Ridgewood 17,President,,REP,DONALD J. TRUMP,70,152,29,0,251
Bergen,Ridgewood 17,President,,DEM,KAMALA D. HARRIS,110,242,114,0,466
Bergen,Ridgewood 17,President,,,CHASE OLIVER,2,4,2,0,8
Bergen,Ridgewood 17,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Ridgewood 17,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgewood 17,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgewood 17,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgewood 17,President,,,ROBERT F. KENNEDY Jr.,1,1,1,0,3
Bergen,Ridgewood 17,President,,,JILL STEIN,0,2,2,0,4
Bergen,Ridgewood 18,Registered Voters,,,,,,,,1019
Bergen,Ridgewood 18,Ballots Cast,,,,179,408,167,0,754
Bergen,Ridgewood 18,President,,REP,DONALD J. TRUMP,63,152,32,0,247
Bergen,Ridgewood 18,President,,DEM,KAMALA D. HARRIS,113,245,131,0,489
Bergen,Ridgewood 18,President,,,CHASE OLIVER,1,3,0,0,4
