county,municipality,office,district,party,candidate,votes
BURLINGTON,Chesterfield Twp.,General Assembly,12,Republican,Robert D. Clifton,410
BURLINGTON,New Hanover Twp.,General Assembly,12,Republican,Robert D. Clifton,112
BURLINGTON,North Hanover Twp.,General Assembly,12,Republican,Robert D. Clifton,622
BURLINGTON,Wrightstown Boro,General Assembly,12,Republican,Robert D. Clifton,23
BURLINGTON,COUNTY TOTAL,General Assembly,12,Republican,Robert D. Clifton,"1,167"
BURLINGTON,Chesterfield Twp.,General Assembly,12,Democratic,David W. Merwin,244
BURLINGTON,New Hanover Twp.,General Assembly,12,Democratic,David W. Merwin,29
BURLINGTON,North Hanover Twp.,General Assembly,12,Democratic,David W. Merwin,272
BURLINGTON,Wrightstown Boro,General Assembly,12,Democratic,David W. Merwin,15
BURLINGTON,COUNTY TOTAL,General Assembly,12,Democratic,David W. Merwin,560
BURLINGTON,Chesterfield Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,253
BURLINGTON,New Hanover Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,29
BURLINGTON,North Hanover Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,274
BURLINGTON,Wrightstown Boro,General Assembly,12,Democratic,Robert P. Kurzydlowski,15
BURLINGTON,COUNTY TOTAL,General Assembly,12,Democratic,Robert P. Kurzydlowski,571
BURLINGTON,Chesterfield Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,34
BURLINGTON,New Hanover Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,6
BURLINGTON,North Hanover Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,27
BURLINGTON,Wrightstown Boro,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,4
BURLINGTON,COUNTY TOTAL,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,71
MIDDLESEX,Old Bridge Twp.,General Assembly,12,Republican,Ronald S. Dancer,"4,386"
MIDDLESEX,COUNTY TOTAL,General Assembly,12,Republican,Ronald S. Dancer,"4,386"
MIDDLESEX,Old Bridge Twp.,General Assembly,12,Republican,Robert D. Clifton,"4,258"
MIDDLESEX,COUNTY TOTAL,General Assembly,12,Republican,Robert D. Clifton,"4,258"
MIDDLESEX,Old Bridge Twp.,General Assembly,12,Democratic,David W. Merwin,"4,284"
MIDDLESEX,COUNTY TOTAL,General Assembly,12,Democratic,David W. Merwin,"4,284"
MIDDLESEX,Old Bridge Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,"4,273"
MIDDLESEX,COUNTY TOTAL,General Assembly,12,Democratic,Robert P. Kurzydlowski,"4,273"
MIDDLESEX,Old Bridge Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,275
MIDDLESEX,COUNTY TOTAL,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,275
MONMOUTH,Allentown Boro,General Assembly,12,Republican,Ronald S. Dancer,269
MONMOUTH,Englishtown Boro,General Assembly,12,Republican,Ronald S. Dancer,85
MONMOUTH,Manalapan Twp.,General Assembly,12,Republican,Ronald S. Dancer,"2,372"
MONMOUTH,Matawan Boro,General Assembly,12,Republican,Ronald S. Dancer,846
MONMOUTH,Millstone Twp.,General Assembly,12,Republican,Ronald S. Dancer,869
MONMOUTH,Roosevelt Boro,General Assembly,12,Republican,Ronald S. Dancer,46
MONMOUTH,Upper Freehold Twp.,General Assembly,12,Republican,Ronald S. Dancer,630
MONMOUTH,COUNTY TOTAL,General Assembly,12,Republican,Ronald S. Dancer,"5,117"
MONMOUTH,Allentown Boro,General Assembly,12,Republican,Robert D. Clifton,239
MONMOUTH,Englishtown Boro,General Assembly,12,Republican,Robert D. Clifton,84
MONMOUTH,Manalapan Twp.,General Assembly,12,Republican,Robert D. Clifton,"2,330"
MONMOUTH,Matawan Boro,General Assembly,12,Republican,Robert D. Clifton,901
MONMOUTH,Millstone Twp.,General Assembly,12,Republican,Robert D. Clifton,827
MONMOUTH,Roosevelt Boro,General Assembly,12,Republican,Robert D. Clifton,42
MONMOUTH,Upper Freehold Twp.,General Assembly,12,Republican,Robert D. Clifton,602
MONMOUTH,COUNTY TOTAL,General Assembly,12,Republican,Robert D. Clifton,"5,025"
MONMOUTH,Allentown Boro,General Assembly,12,Democratic,David W. Merwin,219
MONMOUTH,Englishtown Boro,General Assembly,12,Democratic,David W. Merwin,33
MONMOUTH,Manalapan Twp.,General Assembly,12,Democratic,David W. Merwin,"1,836"
MONMOUTH,Matawan Boro,General Assembly,12,Democratic,David W. Merwin,778
MONMOUTH,Millstone Twp.,General Assembly,12,Democratic,David W. Merwin,289
MONMOUTH,Roosevelt Boro,General Assembly,12,Democratic,David W. Merwin,134
MONMOUTH,Upper Freehold Twp.,General Assembly,12,Democratic,David W. Merwin,243
MONMOUTH,COUNTY TOTAL,General Assembly,12,Democratic,David W. Merwin,"3,532"
MONMOUTH,Allentown Boro,General Assembly,12,Democratic,Robert P. Kurzydlowski,232
MONMOUTH,Englishtown Boro,General Assembly,12,Democratic,Robert P. Kurzydlowski,40
MONMOUTH,Manalapan Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,"1,781"
MONMOUTH,Matawan Boro,General Assembly,12,Democratic,Robert P. Kurzydlowski,764
MONMOUTH,Millstone Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,305
MONMOUTH,Roosevelt Boro,General Assembly,12,Democratic,Robert P. Kurzydlowski,122
MONMOUTH,Upper Freehold Twp.,General Assembly,12,Democratic,Robert P. Kurzydlowski,253
MONMOUTH,COUNTY TOTAL,General Assembly,12,Democratic,Robert P. Kurzydlowski,"3,497"
MONMOUTH,Allentown Boro,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,51
MONMOUTH,Englishtown Boro,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,12
MONMOUTH,Manalapan Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,105
MONMOUTH,Matawan Boro,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,53
MONMOUTH,Millstone Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,50
MONMOUTH,Roosevelt Boro,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,9
MONMOUTH,Upper Freehold Twp.,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,38
MONMOUTH,COUNTY TOTAL,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,318
OCEAN,Jackson Twp,General Assembly,12,Republican,Ronald S. Dancer,"3,512"
OCEAN,Plumsted,General Assembly,12,Republican,Ronald S. Dancer,900
OCEAN,COUNTY TOTAL,General Assembly,12,Republican,Ronald S. Dancer,"4,412"
,DISTRICT TOTAL,General Assembly,12,Republican,Ronald S. Dancer,"15,164"
OCEAN,Jackson Twp,General Assembly,12,Republican,Robert D. Clifton,"3,207"
OCEAN,Plumsted,General Assembly,12,Republican,Robert D. Clifton,776
OCEAN,COUNTY TOTAL,General Assembly,12,Republican,Robert D. Clifton,"3,983"
,DISTRICT TOTAL,General Assembly,12,Republican,Robert D. Clifton,"14,433"
OCEAN,Jackson Twp,General Assembly,12,Democratic,David W. Merwin,"1,923"
OCEAN,Plumsted,General Assembly,12,Democratic,David W. Merwin,197
OCEAN,COUNTY TOTAL,General Assembly,12,Democratic,David W. Merwin,"2,120"
,DISTRICT TOTAL,General Assembly,12,Democratic,David W. Merwin,"10,496"
OCEAN,Jackson Twp,General Assembly,12,Democratic,Robert P. Kurzydlowski,"1,885"
OCEAN,Plumsted,General Assembly,12,Democratic,Robert P. Kurzydlowski,223
OCEAN,COUNTY TOTAL,General Assembly,12,Democratic,Robert P. Kurzydlowski,"2,108"
,DISTRICT TOTAL,General Assembly,12,Democratic,Robert P. Kurzydlowski,"10,449"
OCEAN,Jackson Twp,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,239
OCEAN,Plumsted,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,42
OCEAN,COUNTY TOTAL,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,281
,DISTRICT TOTAL,General Assembly,12,Green Party,Stephen N. Zielinski Sr.,945
MONMOUTH,Aberdeen Twp.,General Assembly,13,Republican,Amy Handlin,"1,071"
MONMOUTH,Atlantic Highlands Boro,General Assembly,13,Republican,Amy Handlin,679
MONMOUTH,Fair Haven Boro,General Assembly,13,Republican,Amy Handlin,821
MONMOUTH,Hazlet Twp.,General Assembly,13,Republican,Amy Handlin,"1,459"
MONMOUTH,Highlands Boro,General Assembly,13,Republican,Amy Handlin,404
MONMOUTH,Holmdel Twp.,General Assembly,13,Republican,Amy Handlin,"1,850"
MONMOUTH,Keansburg Boro,General Assembly,13,Republican,Amy Handlin,252
MONMOUTH,Keyport Boro,General Assembly,13,Republican,Amy Handlin,585
MONMOUTH,Little Silver Boro,General Assembly,13,Republican,Amy Handlin,"1,029"
MONMOUTH,Marlboro Twp.,General Assembly,13,Republican,Amy Handlin,"3,467"
MONMOUTH,Middletown Twp.,General Assembly,13,Republican,Amy Handlin,"5,235"
MONMOUTH,Monmouth Beach Boro,General Assembly,13,Republican,Amy Handlin,380
MONMOUTH,Oceanport Boro,General Assembly,13,Republican,Amy Handlin,"1,058"
MONMOUTH,Rumson Boro,General Assembly,13,Republican,Amy Handlin,615
MONMOUTH,Sea Bright Boro,General Assembly,13,Republican,Amy Handlin,194
MONMOUTH,Union Beach Boro,General Assembly,13,Republican,Amy Handlin,730
MONMOUTH,COUNTY TOTAL,General Assembly,13,Republican,Amy Handlin,"19,829"
,DISTRICT TOTAL,General Assembly,13,Republican,Amy Handlin,"19,829"
MONMOUTH,Aberdeen Twp.,General Assembly,13,Republican,Declan O'Scanlon,"1,008"
MONMOUTH,Atlantic Highlands Boro,General Assembly,13,Republican,Declan O'Scanlon,638
MONMOUTH,Fair Haven Boro,General Assembly,13,Republican,Declan O'Scanlon,811
MONMOUTH,Hazlet Twp.,General Assembly,13,Republican,Declan O'Scanlon,"1,394"
MONMOUTH,Highlands Boro,General Assembly,13,Republican,Declan O'Scanlon,395
MONMOUTH,Holmdel Twp.,General Assembly,13,Republican,Declan O'Scanlon,"1,679"
MONMOUTH,Keansburg Boro,General Assembly,13,Republican,Declan O'Scanlon,236
MONMOUTH,Keyport Boro,General Assembly,13,Republican,Declan O'Scanlon,540
MONMOUTH,Little Silver Boro,General Assembly,13,Republican,Declan O'Scanlon,"1,030"
MONMOUTH,Marlboro Twp.,General Assembly,13,Republican,Declan O'Scanlon,"3,361"
MONMOUTH,Middletown Twp.,General Assembly,13,Republican,Declan O'Scanlon,"4,964"
MONMOUTH,Monmouth Beach Boro,General Assembly,13,Republican,Declan O'Scanlon,367
MONMOUTH,Oceanport Boro,General Assembly,13,Republican,Declan O'Scanlon,"1,056"
MONMOUTH,Rumson Boro,General Assembly,13,Republican,Declan O'Scanlon,602
MONMOUTH,Sea Bright Boro,General Assembly,13,Republican,Declan O'Scanlon,196
MONMOUTH,Union Beach Boro,General Assembly,13,Republican,Declan O'Scanlon,700
MONMOUTH,COUNTY TOTAL,General Assembly,13,Republican,Declan O'Scanlon,"18,977"
,DISTRICT TOTAL,General Assembly,13,Republican,Declan O'Scanlon,"18,977"
MONMOUTH,Aberdeen Twp.,General Assembly,13,Democratic,Jeanne Cullinane,"1,148"
MONMOUTH,Atlantic Highlands Boro,General Assembly,13,Democratic,Jeanne Cullinane,644
MONMOUTH,Fair Haven Boro,General Assembly,13,Democratic,Jeanne Cullinane,502
MONMOUTH,Hazlet Twp.,General Assembly,13,Democratic,Jeanne Cullinane,"1,142"
MONMOUTH,Highlands Boro,General Assembly,13,Democratic,Jeanne Cullinane,330
MONMOUTH,Holmdel Twp.,General Assembly,13,Democratic,Jeanne Cullinane,866
MONMOUTH,Keansburg Boro,General Assembly,13,Democratic,Jeanne Cullinane,233
MONMOUTH,Keyport Boro,General Assembly,13,Democratic,Jeanne Cullinane,513
MONMOUTH,Little Silver Boro,General Assembly,13,Democratic,Jeanne Cullinane,454
MONMOUTH,Marlboro Twp.,General Assembly,13,Democratic,Jeanne Cullinane,"2,806"
MONMOUTH,Middletown Twp.,General Assembly,13,Democratic,Jeanne Cullinane,"2,823"
MONMOUTH,Monmouth Beach Boro,General Assembly,13,Democratic,Jeanne Cullinane,157
MONMOUTH,Oceanport Boro,General Assembly,13,Democratic,Jeanne Cullinane,439
MONMOUTH,Rumson Boro,General Assembly,13,Democratic,Jeanne Cullinane,240
MONMOUTH,Sea Bright Boro,General Assembly,13,Democratic,Jeanne Cullinane,79
MONMOUTH,Union Beach Boro,General Assembly,13,Democratic,Jeanne Cullinane,403
MONMOUTH,COUNTY TOTAL,General Assembly,13,Democratic,Jeanne Cullinane,"12,779"
,DISTRICT TOTAL,General Assembly,13,Democratic,Jeanne Cullinane,"12,779"
MONMOUTH,Aberdeen Twp.,General Assembly,13,Democratic,Thomas Herman,"1,145"
MONMOUTH,Atlantic Highlands Boro,General Assembly,13,Democratic,Thomas Herman,646
MONMOUTH,Fair Haven Boro,General Assembly,13,Democratic,Thomas Herman,489
MONMOUTH,Hazlet Twp.,General Assembly,13,Democratic,Thomas Herman,"1,186"
MONMOUTH,Highlands Boro,General Assembly,13,Democratic,Thomas Herman,320
MONMOUTH,Holmdel Twp.,General Assembly,13,Democratic,Thomas Herman,976
MONMOUTH,Keansburg Boro,General Assembly,13,Democratic,Thomas Herman,229
MONMOUTH,Keyport Boro,General Assembly,13,Democratic,Thomas Herman,534
MONMOUTH,Little Silver Boro,General Assembly,13,Democratic,Thomas Herman,448
MONMOUTH,Marlboro Twp.,General Assembly,13,Democratic,Thomas Herman,"2,779"
MONMOUTH,Middletown Twp.,General Assembly,13,Democratic,Thomas Herman,"2,873"
MONMOUTH,Monmouth Beach Boro,General Assembly,13,Democratic,Thomas Herman,152
MONMOUTH,Oceanport Boro,General Assembly,13,Democratic,Thomas Herman,446
MONMOUTH,Rumson Boro,General Assembly,13,Democratic,Thomas Herman,238
MONMOUTH,Sea Bright Boro,General Assembly,13,Democratic,Thomas Herman,80
MONMOUTH,Union Beach Boro,General Assembly,13,Democratic,Thomas Herman,393
MONMOUTH,COUNTY TOTAL,General Assembly,13,Democratic,Thomas Herman,"12,934"
,DISTRICT TOTAL,General Assembly,13,Democratic,Thomas Herman,"12,934"
MONMOUTH,Aberdeen Twp.,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,55
MONMOUTH,Atlantic Highlands Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,60
MONMOUTH,Fair Haven Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,26
MONMOUTH,Hazlet Twp.,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,66
MONMOUTH,Highlands Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,43
MONMOUTH,Holmdel Twp.,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,41
MONMOUTH,Keansburg Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,18
MONMOUTH,Keyport Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,37
MONMOUTH,Little Silver Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,31
MONMOUTH,Marlboro Twp.,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,125
MONMOUTH,Middletown Twp.,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,183
MONMOUTH,Monmouth Beach Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,4
MONMOUTH,Oceanport Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,33
MONMOUTH,Rumson Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,22
MONMOUTH,Sea Bright Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,9
MONMOUTH,Union Beach Boro,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,17
MONMOUTH,COUNTY TOTAL,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,770
,DISTRICT TOTAL,General Assembly,13,"Jobs, Sidewalks, Transit",Joshua Leinsdorf,770
MERCER,East Windsor Twp.,General Assembly,14,Democratic,Wayne P. DeAngelo,"2,141"
MERCER,Hamilton Twp.,General Assembly,14,Democratic,Wayne P. DeAngelo,"10,528"
MERCER,Hightstown Boro,General Assembly,14,Democratic,Wayne P. DeAngelo,443
MERCER,Robbinsville Twp.,General Assembly,14,Democratic,Wayne P. DeAngelo,"1,114"
MERCER,COUNTY TOTAL,General Assembly,14,Democratic,Wayne P. DeAngelo,"14,226"
MERCER,East Windsor Twp.,General Assembly,14,Democratic,Daniel R. Benson,"2,059"
MERCER,Hamilton Twp.,General Assembly,14,Democratic,Daniel R. Benson,"9,934"
MERCER,Hightstown Boro,General Assembly,14,Democratic,Daniel R. Benson,442
MERCER,Robbinsville Twp.,General Assembly,14,Democratic,Daniel R. Benson,"1,055"
MERCER,COUNTY TOTAL,General Assembly,14,Democratic,Daniel R. Benson,"13,490"
MERCER,East Windsor Twp.,General Assembly,14,Republican,David C. Jones,"1,107"
MERCER,Hamilton Twp.,General Assembly,14,Republican,David C. Jones,"6,268"
MERCER,Hightstown Boro,General Assembly,14,Republican,David C. Jones,251
MERCER,Robbinsville Twp.,General Assembly,14,Republican,David C. Jones,725
MERCER,COUNTY TOTAL,General Assembly,14,Republican,David C. Jones,"8,351"
MERCER,East Windsor Twp.,General Assembly,14,Republican,Philip R. Kaufman,"1,079"
MERCER,Hamilton Twp.,General Assembly,14,Republican,Philip R. Kaufman,"6,025"
MERCER,Hightstown Boro,General Assembly,14,Republican,Philip R. Kaufman,251
MERCER,Robbinsville Twp.,General Assembly,14,Republican,Philip R. Kaufman,676
MERCER,COUNTY TOTAL,General Assembly,14,Republican,Philip R. Kaufman,"8,031"
MERCER,East Windsor Twp.,General Assembly,14,Green Party,Steven Welzer,131
MERCER,Hamilton Twp.,General Assembly,14,Green Party,Steven Welzer,368
MERCER,Hightstown Boro,General Assembly,14,Green Party,Steven Welzer,44
MERCER,Robbinsville Twp.,General Assembly,14,Green Party,Steven Welzer,54
MERCER,COUNTY TOTAL,General Assembly,14,Green Party,Steven Welzer,597
MERCER,East Windsor Twp.,General Assembly,14,Green Party,Joann Cousin,130
MERCER,Hamilton Twp.,General Assembly,14,Green Party,Joann Cousin,437
MERCER,Hightstown Boro,General Assembly,14,Green Party,Joann Cousin,44
MERCER,Robbinsville Twp.,General Assembly,14,Green Party,Joann Cousin,62
MERCER,COUNTY TOTAL,General Assembly,14,Green Party,Joann Cousin,673
MIDDLESEX,Cranbury Twp.,General Assembly,14,Democratic,Wayne P. DeAngelo,413
MIDDLESEX,Jamesburg Boro,General Assembly,14,Democratic,Wayne P. DeAngelo,419
MIDDLESEX,Monroe Twp.,General Assembly,14,Democratic,Wayne P. DeAngelo,"5,530"
MIDDLESEX,Plainsboro Twp.,General Assembly,14,Democratic,Wayne P. DeAngelo,"1,140"
MIDDLESEX,Spotswood Boro,General Assembly,14,Democratic,Wayne P. DeAngelo,591
MIDDLESEX,COUNTY TOTAL,General Assembly,14,Democratic,Wayne P. DeAngelo,"8,093"
,DISTRICT TOTAL,General Assembly,14,Democratic,Wayne P. DeAngelo,"22,319"
MIDDLESEX,Cranbury Twp.,General Assembly,14,Democratic,Daniel R. Benson,406
MIDDLESEX,Jamesburg Boro,General Assembly,14,Democratic,Daniel R. Benson,408
MIDDLESEX,Monroe Twp.,General Assembly,14,Democratic,Daniel R. Benson,"5,223"
MIDDLESEX,Plainsboro Twp.,General Assembly,14,Democratic,Daniel R. Benson,"1,117"
MIDDLESEX,Spotswood Boro,General Assembly,14,Democratic,Daniel R. Benson,543
MIDDLESEX,COUNTY TOTAL,General Assembly,14,Democratic,Daniel R. Benson,"7,697"
,DISTRICT TOTAL,General Assembly,14,Democratic,Daniel R. Benson,"21,187"
MIDDLESEX,Cranbury Twp.,General Assembly,14,Republican,David C. Jones,370
MIDDLESEX,Jamesburg Boro,General Assembly,14,Republican,David C. Jones,352
MIDDLESEX,Monroe Twp.,General Assembly,14,Republican,David C. Jones,"4,289"
MIDDLESEX,Plainsboro Twp.,General Assembly,14,Republican,David C. Jones,478
MIDDLESEX,Spotswood Boro,General Assembly,14,Republican,David C. Jones,634
MIDDLESEX,COUNTY TOTAL,General Assembly,14,Republican,David C. Jones,"6,123"
,DISTRICT TOTAL,General Assembly,14,Republican,David C. Jones,"14,474"
MIDDLESEX,Cranbury Twp.,General Assembly,14,Republican,Philip R. Kaufman,348
MIDDLESEX,Jamesburg Boro,General Assembly,14,Republican,Philip R. Kaufman,345
MIDDLESEX,Monroe Twp.,General Assembly,14,Republican,Philip R. Kaufman,"4,206"
MIDDLESEX,Plainsboro Twp.,General Assembly,14,Republican,Philip R. Kaufman,436
MIDDLESEX,Spotswood Boro,General Assembly,14,Republican,Philip R. Kaufman,571
MIDDLESEX,COUNTY TOTAL,General Assembly,14,Republican,Philip R. Kaufman,"5,906"
,DISTRICT TOTAL,General Assembly,14,Republican,Philip R. Kaufman,"13,937"
MIDDLESEX,Cranbury Twp.,General Assembly,14,Green Party,Steven Welzer,20
MIDDLESEX,Jamesburg Boro,General Assembly,14,Green Party,Steven Welzer,16
MIDDLESEX,Monroe Twp.,General Assembly,14,Green Party,Steven Welzer,218
MIDDLESEX,Plainsboro Twp.,General Assembly,14,Green Party,Steven Welzer,64
MIDDLESEX,Spotswood Boro,General Assembly,14,Green Party,Steven Welzer,42
MIDDLESEX,COUNTY TOTAL,General Assembly,14,Green Party,Steven Welzer,360
,DISTRICT TOTAL,General Assembly,14,Green Party,Steven Welzer,957
MIDDLESEX,Cranbury Twp.,General Assembly,14,Green Party,Joann Cousin,19
MIDDLESEX,Jamesburg Boro,General Assembly,14,Green Party,Joann Cousin,13
MIDDLESEX,Monroe Twp.,General Assembly,14,Green Party,Joann Cousin,205
MIDDLESEX,Plainsboro Twp.,General Assembly,14,Green Party,Joann Cousin,71
MIDDLESEX,Spotswood Boro,General Assembly,14,Green Party,Joann Cousin,47
MIDDLESEX,COUNTY TOTAL,General Assembly,14,Green Party,Joann Cousin,355
,DISTRICT TOTAL,General Assembly,14,Green Party,Joann Cousin,"1,028"
HUNTERDON,East Amwell Twp.,General Assembly,15,Democratic,Reed Gusciora,491
HUNTERDON,Lambertville City,General Assembly,15,Democratic,Reed Gusciora,548
HUNTERDON,West Amwell Twp.,General Assembly,15,Democratic,Reed Gusciora,215
HUNTERDON,COUNTY TOTAL,General Assembly,15,Democratic,Reed Gusciora,"1,254"
HUNTERDON,East Amwell Twp.,General Assembly,15,Democratic,Elizabeth Maher Muoio,513
HUNTERDON,Lambertville City,General Assembly,15,Democratic,Elizabeth Maher Muoio,538
HUNTERDON,West Amwell Twp.,General Assembly,15,Democratic,Elizabeth Maher Muoio,220
